N,a [mm],d [mm],my_theta [deg],p [mm],Freq [MHz],L [uH],R [¦¸],Q
6,85,0.8,49.9,1,6.78,5.980665049,2.54165446,100.2403409
6,85,1,49.9,0.4,6.78,7.966045802,5.457581828,62.18019867
6,85,1,49.9,0.6,6.78,6.831983282,3.641353275,79.92700546
6,85,1,49.9,0.8,6.78,6.078086495,2.705284201,95.71137208
6,85,1,49.9,1,6.78,5.574557399,2.15476425,110.2097944
6,85,1.2,49.9,0.4,6.78,7.394656784,4.939521095,63.77386515
6,85,1.2,49.9,0.6,6.78,6.313923868,3.134244826,85.81752507
6,85,1.2,49.9,0.8,6.78,5.666602237,2.402377784,100.4826287
6,85,1.2,49.9,1,6.78,5.205162115,1.902048502,116.5795126
6,85,0.4,69.9,0.4,6.78,10.30442012,9.919404395,44.25348966
6,85,0.4,69.9,0.6,6.78,9.152265859,7.740630363,50.36882969
6,85,0.4,69.9,0.8,6.78,7.358465931,4.416607983,70.97542351
6,85,0.4,69.9,1,6.78,6.544477742,3.397317985,82.06318317
6,85,0.6,69.9,0.4,6.78,9.095243669,7.54207952,51.37274758
6,85,0.6,69.9,0.6,6.78,7.882113455,5.285620279,63.52669828
6,85,0.6,69.9,0.8,6.78,6.717177155,3.446494406,83.02689306
6,85,0.6,69.9,1,6.78,6.083119247,2.808054339,92.28484447
6,85,0.8,69.9,0.4,6.78,8.164937322,6.034077818,57.64365507
6,85,0.8,69.9,0.6,6.78,6.997463074,3.978813803,74.91979178
6,85,0.8,69.9,0.8,6.78,6.183031012,2.850380857,92.40768583
6,85,0.8,69.9,1,6.78,5.631464183,2.312437419,103.7435011
6,85,1,69.9,0.4,6.78,7.423281986,4.937815162,64.04285608
6,85,1,69.9,0.6,6.78,6.405371402,3.275405227,83.30840908
6,85,1,69.9,0.8,6.78,5.746203906,2.497141909,98.0273747
6,85,1,69.9,1,6.78,5.256816845,1.971379269,113.5957865
6,85,1.2,69.9,0.4,6.78,6.765008355,4.253283953,67.75689906
6,85,1.2,69.9,0.6,6.78,5.94049376,2.888471353,87.61209017
6,85,1.2,69.9,0.8,6.78,5.348418316,2.189133891,104.0788788
6,85,1.2,69.9,1,6.78,4.911638038,1.795394693,116.540259
6,85,0.4,89.9,0.4,6.78,9.292190542,8.099992114,48.87008257
6,85,0.4,89.9,0.6,6.78,7.913903853,5.864792968,57.48408808
6,85,0.4,89.9,0.8,6.78,7.470672652,7.050034838,45.14170997
6,85,0.4,89.9,1,6.78,6.291636987,4.898083957,54.72011408
6,85,0.6,89.9,0.4,6.78,7.546025082,5.224308204,61.53171456
6,85,0.6,89.9,0.6,6.78,6.785587663,4.077407239,70.89456436
6,85,0.6,89.9,0.8,6.78,6.539529302,3.777221349,73.75366674
6,85,0.6,89.9,1,6.78,5.797746051,2.784639576,88.69512699
6,85,0.8,89.9,0.4,6.78,7.633835285,5.525938882,58.84997328
6,85,0.8,89.9,0.6,6.78,6.504670634,3.761673689,73.66373812
6,85,0.8,89.9,0.8,6.78,5.853476442,2.873320061,86.78395374
6,85,0.8,89.9,1,6.78,5.316866523,2.135393086,106.068759
6,85,1,89.9,0.4,6.78,7.04645578,4.89650058,61.30480041
6,85,1,89.9,0.6,6.78,5.971743463,3.129206679,81.29736255
6,85,1,89.9,0.8,6.78,5.424213549,2.289853874,100.9110145
6,85,1,89.9,1,6.78,4.966655966,1.936089348,109.2819019
6,85,1.2,89.9,0.4,6.78,6.509791072,4.078272262,67.99866666
6,85,1.2,89.9,0.6,6.78,5.572190184,2.541046988,93.41632911
6,85,1.2,89.9,0.8,6.78,5.027440402,2.09519565,102.2190662
6,85,1.2,89.9,1,6.78,4.612960679,1.661002839,118.309315
6,90,0.4,9.9,0.4,6.78,15.7431174,23.33067836,28.74570272
6,90,0.4,9.9,0.6,6.78,11.74941335,10.64773483,47.00764757
6,90,0.4,9.9,0.8,6.78,10.08395451,7.474712605,57.47062777
6,90,0.4,9.9,1,6.78,8.975794481,5.86182777,65.23030485
6,90,0.6,9.9,0.4,6.78,14.33492772,18.88020923,32.34433802
6,90,0.6,9.9,0.6,6.78,10.99238309,9.248368977,50.63330421
6,90,0.6,9.9,0.8,6.78,9.416590652,6.315071543,63.52211927
6,90,0.6,9.9,1,6.78,8.41267052,4.959496721,72.26131076
6,90,0.8,9.9,0.4,6.78,12.86890295,14.53648886,37.71304229
6,90,0.8,9.9,0.6,6.78,10.19233327,8.033455245,54.04814582
6,90,0.8,9.9,0.8,6.78,8.753568704,5.614508236,66.41757024
6,90,0.8,9.9,1,6.78,7.832326537,4.251692476,78.47629715
6,90,1,9.9,0.4,6.78,11.73140109,12.42592935,40.21893494
6,90,1,9.9,0.6,6.78,9.389646456,6.92900301,57.72820484
6,90,1,9.9,0.8,6.78,8.103980647,4.738611012,72.85458657
6,90,1,9.9,1,6.78,7.283403691,3.63820628,85.28185238
6,90,1.2,9.9,0.4,6.78,10.64232421,10.21091153,44.39985319
6,90,1.2,9.9,0.6,6.78,8.577544263,5.924473361,61.67693435
6,90,1.2,9.9,0.8,6.78,7.532699644,4.204130444,76.32802594
6,90,1.2,9.9,1,6.78,6.76798402,3.13462543,91.97784592
6,90,0.4,29.9,0.4,6.78,13.15070952,14.20791165,39.43015635
6,90,0.4,29.9,0.6,6.78,10.62588117,8.473344496,53.4219398
6,90,0.4,29.9,0.8,6.78,9.264178901,6.173934226,63.92260967
6,90,0.4,29.9,1,6.78,8.315573984,4.870422442,72.73361312
6,90,0.6,29.9,0.4,6.78,12.44651353,14.01382576,37.83559467
6,90,0.6,29.9,0.6,6.78,9.916231295,7.220685884,58.5029489
6,90,0.6,29.9,0.8,6.78,8.668129072,5.252098985,70.30756049
6,90,0.6,29.9,1,6.78,7.765866473,4.034449406,82.00025588
6,90,0.8,29.9,0.4,6.78,11.4087391,11.04195811,44.01504151
6,90,0.8,29.9,0.6,6.78,9.210199608,6.265910991,62.61730665
6,90,0.8,29.9,0.8,6.78,8.044616301,4.525570274,75.72540136
6,90,0.8,29.9,1,6.78,7.256546381,3.519709732,87.82793841
6,90,1,29.9,0.4,6.78,10.47437211,9.533259341,46.80542069
6,90,1,29.9,0.6,6.78,8.534281758,5.509560429,65.98718295
6,90,1,29.9,0.8,6.78,7.454551748,3.889243185,81.65184391
6,90,1,29.9,1,6.78,6.781425412,3.099483162,93.20544197
6,90,1.2,29.9,0.4,6.78,9.596613147,8.20387523,49.83202132
6,90,1.2,29.9,0.6,6.78,7.889998946,4.808183639,69.9045527
6,90,1.2,29.9,0.8,6.78,6.957025831,3.382496601,87.61849905
6,90,1.2,29.9,1,6.78,6.318137546,2.683560902,100.2968244
6,90,0.4,49.9,0.4,6.78,13.27945068,15.45396694,36.6057824
6,90,0.4,49.9,0.6,6.78,10.21367503,8.223321405,52.91080065
6,90,0.4,49.9,0.8,6.78,8.647983853,5.3685327,68.62286242
6,90,0.4,49.9,1,6.78,7.796084915,4.368298473,76.02804416
6,90,0.6,49.9,0.4,6.78,11.33740178,11.02595867,43.80329087
6,90,0.6,49.9,0.6,6.78,9.21231767,6.407926273,61.24363526
6,90,0.6,49.9,0.8,6.78,8.019400207,4.522835134,75.53368843
6,90,0.6,49.9,1,6.78,7.241480932,3.5479946,86.94688023
6,90,0.8,49.9,0.4,6.78,10.30445944,8.968390796,48.94634333
6,90,0.8,49.9,0.6,6.78,8.500134848,5.38292449,67.26932813
6,90,0.8,49.9,0.8,6.78,7.461655389,3.887967197,81.7564749
6,90,0.8,49.9,1,6.78,6.759929412,3.076901931,93.59185797
6,90,1,49.9,0.4,6.78,9.416786984,7.495219155,53.52146257
6,90,1,49.9,0.6,6.78,7.867845736,4.593061636,72.97315526
6,90,1,49.9,0.8,6.78,6.960282135,3.385576186,87.57977299
6,90,1,49.9,1,6.78,6.322271717,2.621399342,102.742359
6,90,1.2,49.9,0.4,6.78,8.743350217,6.780954163,54.92835944
6,90,1.2,49.9,0.6,6.78,7.307809813,4.07457582,76.40370074
6,90,1.2,49.9,0.8,6.78,6.468069319,2.933676319,93.92301659
6,90,1.2,49.9,1,6.78,5.918447656,2.377987614,106.0248789
6,90,0.4,69.9,0.4,6.78,12.69619849,14.94255555,36.19581723
6,90,0.4,69.9,0.6,6.78,10.48659461,10.93186135,40.86485167
6,90,0.4,69.9,0.8,6.78,8.484543702,5.732557789,63.05065632
6,90,0.4,69.9,1,6.78,7.422682296,4.17141411,75.80312829
6,90,0.6,69.9,0.4,6.78,10.956706,11.01780189,42.36377097
6,90,0.6,69.9,0.6,6.78,9.079923046,6.787394998,56.98868108
6,90,0.6,69.9,0.8,6.78,7.719777378,4.459573286,73.74303936
6,90,0.6,69.9,1,6.78,6.912782918,3.473103508,84.79002329
6,90,0.8,69.9,0.4,6.78,9.601099685,8.165161912,50.09169644
6,90,0.8,69.9,0.6,6.78,8.016660818,5.038431137,67.78096445
6,90,0.8,69.9,0.8,6.78,7.062950041,3.652139614,82.38503398
6,90,0.8,69.9,1,6.78,6.357396775,2.752243497,98.40156946
6,90,1,69.9,0.4,6.78,0.79316062,1.546088305,21.85427535
6,90,1,69.9,0.6,6.78,7.377723879,4.230547924,74.29085222
6,90,1,69.9,0.8,6.78,6.546917633,3.101152566,89.9338751
6,90,1,69.9,1,6.78,5.949691011,2.433237008,104.1644586
6,90,1.2,69.9,0.4,6.78,8.089960542,5.896425748,58.44766042
6,90,1.2,69.9,0.6,6.78,6.813155025,3.661515035,79.26783767
6,90,1.2,69.9,0.8,6.78,6.099751105,2.736527987,94.95586242
6,90,1.2,69.9,1,6.78,5.567282997,2.118286285,111.9613705
6,90,0.4,89.9,0.4,6.78,10.50886024,10.19780659,43.89938209
6,90,0.4,89.9,0.6,6.78,9.393257252,9.799881309,40.83240525
6,90,0.4,89.9,0.8,6.78,9.432999414,11.14101755,36.06903402
6,90,0.4,89.9,1,6.78,7.243728612,7.096179281,43.48576895
6,90,0.6,89.9,0.4,6.78,8.535292954,6.342607889,57.32712086
6,90,0.6,89.9,0.6,6.78,7.694004711,4.736600028,69.19827955
6,90,0.6,89.9,0.8,6.78,7.803056552,5.420194208,61.32809419
6,90,0.6,89.9,1,6.78,6.564364388,3.526022248,79.30803595
6,90,0.8,89.9,0.4,6.78,9.036360166,7.8979921,48.74009819
6,90,0.8,89.9,0.6,6.78,7.775002389,5.473029397,60.51768584
6,90,0.8,89.9,0.8,6.78,6.984747386,3.999448876,74.39780395
6,90,0.8,89.9,1,6.78,6.058413864,2.790677312,92.48235459
6,90,1,89.9,0.4,6.78,8.16402015,6.442751007,53.98116868
6,90,1,89.9,0.6,6.78,6.917461042,3.906221046,75.43961591
6,90,1,89.9,0.8,6.78,6.201267055,2.910838571,90.75527469
6,90,1,89.9,1,6.78,5.608499426,2.302414292,103.7702277
6,90,1.2,89.9,0.4,6.78,7.490620614,5.258602666,60.68159762
6,90,1.2,89.9,0.6,6.78,6.421343451,3.31838336,82.43448032
6,90,1.2,89.9,0.8,6.78,5.763236514,2.580761565,95.13232758
6,90,1.2,89.9,1,6.78,5.232595932,2.009274501,110.9398281
