N,a [mm],d [mm],my_theta [deg],p [mm],Rdc[¦¸],Ldc[uH],¦Ä/h,L [uH],R [¦¸],Q
7.0000 ,90.0000 ,1.0000 ,49.9000 ,0.6000 ,0.5403 ,8.7392 ,0.3578 ,12.5554 ,11.7601 ,45.4809 
7.0000 ,90.0000 ,1.0000 ,49.9000 ,0.8000 ,0.5322 ,8.3182 ,0.3578 ,10.2700 ,6.9844 ,62.6406 
7.0000 ,90.0000 ,1.0000 ,49.9000 ,1.0000 ,0.5242 ,7.9169 ,0.3578 ,8.9135 ,4.9294 ,77.0314 
7.0000 ,90.0000 ,0.4000 ,69.9000 ,0.4000 ,1.4314 ,10.6428 ,0.3578 ,30.7312 ,84.9842 ,15.4046 
7.0000 ,90.0000 ,0.4000 ,69.9000 ,0.6000 ,1.4112 ,10.1311 ,0.3578 ,16.2811 ,31.4281 ,22.0687 
7.0000 ,90.0000 ,0.4000 ,69.9000 ,0.8000 ,1.3910 ,9.6443 ,0.3578 ,13.1513 ,12.9069 ,43.4067 
7.0000 ,90.0000 ,0.4000 ,69.9000 ,1.0000 ,1.3709 ,9.1808 ,0.3578 ,10.9091 ,8.1122 ,57.2877 
7.0000 ,90.0000 ,0.6000 ,69.9000 ,0.4000 ,0.9408 ,10.1311 ,0.3578 ,18.2962 ,41.8951 ,18.6040 
7.0000 ,90.0000 ,0.6000 ,69.9000 ,0.6000 ,0.9274 ,9.6443 ,0.3578 ,16.6907 ,23.1536 ,30.7091 
7.0000 ,90.0000 ,0.6000 ,69.9000 ,0.8000 ,0.9139 ,9.1808 ,0.3578 ,12.1457 ,10.4775 ,49.3827 
7.0000 ,90.0000 ,0.6000 ,69.9000 ,1.0000 ,0.9005 ,8.7392 ,0.3578 ,9.9297 ,6.3243 ,66.8856 
7.0000 ,90.0000 ,0.8000 ,69.9000 ,0.4000 ,0.6955 ,9.6443 ,0.3578 ,18.2410 ,29.4732 ,26.3652 
7.0000 ,90.0000 ,0.8000 ,69.9000 ,0.6000 ,0.6854 ,9.1808 ,0.3578 ,12.9843 ,12.5693 ,44.0066 
7.0000 ,90.0000 ,0.8000 ,69.9000 ,0.8000 ,0.6754 ,8.7392 ,0.3578 ,10.4066 ,7.1830 ,61.7185 
7.0000 ,90.0000 ,0.8000 ,69.9000 ,1.0000 ,0.6653 ,8.3182 ,0.3578 ,8.9859 ,5.1430 ,74.4314 
7.0000 ,90.0000 ,1.0000 ,69.9000 ,0.4000 ,0.5484 ,9.1808 ,0.3578 ,15.6873 ,22.0237 ,30.3436 
7.0000 ,90.0000 ,1.0000 ,69.9000 ,0.6000 ,0.5403 ,8.7392 ,0.3578 ,11.6181 ,10.1229 ,48.8922 
7.0000 ,90.0000 ,1.0000 ,69.9000 ,0.8000 ,0.5322 ,8.3182 ,0.3578 ,9.4806 ,6.0857 ,66.3646 
7.0000 ,90.0000 ,1.0000 ,69.9000 ,1.0000 ,0.5242 ,7.9169 ,0.3578 ,8.2595 ,4.2802 ,82.2048 
7.0000 ,90.0000 ,0.4000 ,89.9000 ,0.4000 ,1.4314 ,10.6428 ,0.3578 ,22.1000 ,44.1798 ,21.3097 
7.0000 ,90.0000 ,0.4000 ,89.9000 ,0.6000 ,1.4112 ,10.1311 ,0.3578 ,17.3792 ,29.2964 ,25.2711 
7.0000 ,90.0000 ,0.4000 ,89.9000 ,0.8000 ,1.3910 ,9.6443 ,0.3578 ,17.4250 ,33.3644 ,22.2484 
7.0000 ,90.0000 ,0.4000 ,89.9000 ,1.0000 ,1.3709 ,9.1808 ,0.3578 ,10.7710 ,12.8749 ,35.6387 
7.0000 ,90.0000 ,0.6000 ,89.9000 ,0.4000 ,0.9408 ,10.1311 ,0.3578 ,14.5818 ,17.5985 ,35.2976 
7.0000 ,90.0000 ,0.6000 ,89.9000 ,0.6000 ,0.9274 ,9.6443 ,0.3578 ,12.2676 ,11.1422 ,46.9028 
7.0000 ,90.0000 ,0.6000 ,89.9000 ,0.8000 ,0.9139 ,9.1808 ,0.3578 ,12.5084 ,13.1580 ,40.4967 
7.0000 ,90.0000 ,0.6000 ,89.9000 ,1.0000 ,0.9005 ,8.7392 ,0.3578 ,9.6698 ,6.6775 ,61.6895 
7.0000 ,90.0000 ,0.8000 ,89.9000 ,0.4000 ,0.6955 ,9.6443 ,0.3578 ,17.2973 ,29.2533 ,25.1891 
7.0000 ,90.0000 ,0.8000 ,89.9000 ,0.6000 ,0.6854 ,9.1808 ,0.3578 ,2.2242 ,3.8099 ,24.8698 
7.0000 ,90.0000 ,0.8000 ,89.9000 ,0.8000 ,0.6754 ,8.7392 ,0.3578 ,8.8298 ,9.1388 ,41.1598 
7.0000 ,90.0000 ,0.8000 ,89.9000 ,1.0000 ,0.6653 ,8.3182 ,0.3578 ,8.5624 ,5.0927 ,71.6231 
7.0000 ,90.0000 ,1.0000 ,89.9000 ,0.4000 ,0.5484 ,9.1808 ,0.3578 ,10.7621 ,15.8449 ,28.9345 
7.0000 ,90.0000 ,1.0000 ,89.9000 ,0.6000 ,0.5403 ,8.7392 ,0.3578 ,10.8250 ,9.4864 ,48.6115 
7.0000 ,90.0000 ,1.0000 ,89.9000 ,0.8000 ,0.5322 ,8.3182 ,0.3578 ,3.1628 ,4.5507 ,29.6077 
7.0000 ,90.0000 ,1.0000 ,89.9000 ,1.0000 ,0.5242 ,7.9169 ,0.3578 ,7.7204 ,4.0303 ,81.6036 
