N,a [mm],d [mm],my_theta [deg],p [mm],Freq [MHz],L [uH],R [¦¸],Q
5,75,0.8,49.9,1,6.78,3.358637014,1.130260103,126.5884943
5,75,1,49.9,0.4,6.78,3.897955386,1.652205995,100.5037422
5,75,1,49.9,0.6,6.78,3.583489397,1.30525947,116.9550108
5,75,1,49.9,0.8,6.78,3.348218698,1.088856852,130.9943582
5,75,1,49.9,1,6.78,3.15530978,0.999283645,134.5125439
5,75,1.2,49.9,0.4,6.78,3.669777974,1.514913834,103.195657
5,75,1.2,49.9,0.6,6.78,3.357081799,1.154817981,123.839146
5,75,1.2,49.9,0.8,6.78,3.141121944,1.004281053,133.2413702
5,75,1.2,49.9,1,6.78,2.972978618,0.879138714,144.0601766
5,75,0.4,69.9,0.4,6.78,4.600507759,2.598522921,75.42039066
5,75,0.4,69.9,0.6,6.78,4.242479916,2.235335348,80.85123747
5,75,0.4,69.9,0.8,6.78,3.873917162,1.785025672,92.45181157
5,75,0.4,69.9,1,6.78,3.624945928,1.559017428,99.05128748
5,75,0.6,69.9,0.4,6.78,4.24320708,2.089612525,86.5043658
5,75,0.6,69.9,0.6,6.78,3.883940008,1.737849414,95.20723084
5,75,0.6,69.9,0.8,6.78,3.615040973,1.408981002,109.2993675
5,75,0.6,69.9,1,6.78,3.396227822,1.242833213,116.4108679
5,75,0.8,69.9,0.4,6.78,3.933617239,1.7648692,94.94872489
5,75,0.8,69.9,0.6,6.78,3.62246449,1.42260369,108.4750274
5,75,0.8,69.9,0.8,6.78,3.385533369,1.195030452,120.686221
5,75,0.8,69.9,1,6.78,3.193158707,1.079872856,125.9671901
5,75,1,69.9,0.4,6.78,3.688237683,1.563076892,100.5189909
5,75,1,69.9,0.6,6.78,3.399639574,1.247139234,116.1254731
5,75,1,69.9,0.8,6.78,3.180381342,1.034981345,130.9050007
5,75,1,69.9,1,6.78,3.000420242,0.940683438,135.8776887
5,75,1.2,69.9,0.4,6.78,3.442746867,1.397020671,104.9812699
5,75,1.2,69.9,0.6,6.78,3.189776532,1.103973083,123.0867589
5,75,1.2,69.9,0.8,6.78,2.989201001,0.933928523,136.3487126
5,75,1.2,69.9,1,6.78,2.825570555,0.8400877,143.2818209
5,75,0.4,89.9,0.4,6.78,4.357225722,2.745261384,67.61388954
5,75,0.4,89.9,0.6,6.78,4.09035011,2.34759337,74.22448117
5,75,0.4,89.9,0.8,6.78,3.693183433,1.979116025,79.49488506
5,75,0.4,89.9,1,6.78,3.435086797,1.602286807,91.32864634
5,75,0.6,89.9,0.4,6.78,3.904400553,2.308576194,72.04763257
5,75,0.6,89.9,0.6,6.78,3.673274937,1.711006532,91.45581628
5,75,0.6,89.9,0.8,6.78,3.451695081,1.447642317,101.5735698
5,75,0.6,89.9,1,6.78,3.231477235,1.300838536,105.8247544
5,75,0.8,89.9,0.4,6.78,3.713707967,1.672496681,94.59148573
5,75,0.8,89.9,0.6,6.78,3.436332428,1.36941303,106.8981715
5,75,0.8,89.9,0.8,6.78,3.209812613,1.18158065,115.7246488
5,75,0.8,89.9,1,6.78,3.028273767,1.026582722,125.6639614
5,75,1,89.9,0.4,6.78,3.480266574,1.465880374,101.1401381
5,75,1,89.9,0.6,6.78,3.202880957,1.236545563,110.3418436
5,75,1,89.9,0.8,6.78,3.01454129,1.023052413,125.525776
5,75,1,89.9,1,6.78,2.83717709,0.944030288,128.0295086
5,75,1.2,89.9,0.4,6.78,3.25274132,1.329785917,104.2023131
5,75,1.2,89.9,0.6,6.78,3.028828553,1.078731046,119.6109873
5,75,1.2,89.9,0.8,6.78,2.83382999,0.888705401,135.8393312
5,75,1.2,89.9,1,6.78,2.681516755,0.816871855,139.8415226
5,80,0.4,9.9,0.4,6.78,6.193996481,4.059599555,64.99759992
5,80,0.4,9.9,0.6,6.78,5.555127299,3.138764384,75.39540211
5,80,0.4,9.9,0.8,6.78,5.100619538,2.610569525,83.233322
5,80,0.4,9.9,1,6.78,4.758089274,2.308685033,87.79655215
5,80,0.6,9.9,0.4,6.78,5.805041184,3.563960961,69.38761007
5,80,0.6,9.9,0.6,6.78,5.182488658,2.56881421,85.94393368
5,80,0.6,9.9,0.8,6.78,4.779840657,2.142284519,95.0486235
5,80,0.6,9.9,1,6.78,4.463373914,1.871053563,101.6217367
5,80,0.8,9.9,0.4,6.78,5.39405073,2.962044384,77.57700823
5,80,0.8,9.9,0.6,6.78,4.854088465,2.22515605,92.93017947
5,80,0.8,9.9,0.8,6.78,4.480854883,1.834458704,104.0548917
5,80,0.8,9.9,1,6.78,4.19574463,1.611915371,110.885912
5,80,1,9.9,0.4,6.78,5.021393259,2.57320369,83.1303544
5,80,1,9.9,0.6,6.78,4.539365166,1.903289594,101.6014275
5,80,1,9.9,0.8,6.78,4.208222954,1.622537247,110.4876224
5,80,1,9.9,1,6.78,3.943742908,1.407427704,119.3691393
5,80,1.2,9.9,0.4,6.78,4.680917667,2.246573926,88.76052257
5,80,1.2,9.9,0.6,6.78,4.250256529,1.705519593,106.1617313
5,80,1.2,9.9,0.8,6.78,3.952871933,1.450097627,116.1248229
5,80,1.2,9.9,1,6.78,3.715383949,1.245843928,127.0426731
5,80,0.4,29.9,0.4,6.78,5.759464649,3.431437272,71.5015761
5,80,0.4,29.9,0.6,6.78,5.209237908,2.726624082,81.38764618
5,80,0.4,29.9,0.8,6.78,4.818699213,2.299917208,89.25389501
5,80,0.4,29.9,1,6.78,4.500953557,2.055284747,93.29150403
5,80,0.6,29.9,0.4,6.78,5.402146603,2.994461921,76.85234671
5,80,0.6,29.9,0.6,6.78,4.872180922,2.2417534,92.58595956
5,80,0.6,29.9,0.8,6.78,4.502195539,1.901163388,100.8821834
5,80,0.6,29.9,1,6.78,4.226812049,1.665378633,108.1208648
5,80,0.8,29.9,0.4,6.78,5.045039724,2.548602891,84.32803507
5,80,0.8,29.9,0.6,6.78,4.549454821,1.940452714,99.87708409
5,80,0.8,29.9,0.8,6.78,4.232524442,1.592169753,113.2451647
5,80,0.8,29.9,1,6.78,3.976572233,1.448479433,116.9515831
5,80,1,29.9,0.4,6.78,4.698387836,2.262110107,88.47991269
5,80,1,29.9,0.6,6.78,4.25802212,1.680926203,107.9117731
5,80,1,29.9,0.8,6.78,3.979498471,1.414163967,119.8776269
5,80,1,29.9,1,6.78,3.741713229,1.236269516,128.9338352
5,80,1.2,29.9,0.4,6.78,4.391801958,1.977726149,94.59891481
5,80,1.2,29.9,0.6,6.78,4.021009832,1.555609666,110.1143867
5,80,1.2,29.9,0.8,6.78,3.741770338,1.270374151,125.4743752
5,80,1.2,29.9,1,6.78,3.525765727,1.124572558,133.5597301
5,80,0.4,49.9,0.4,6.78,5.494023018,3.280764431,71.33866684
5,80,0.4,49.9,0.6,6.78,4.937206851,2.496286661,84.25514476
5,80,0.4,49.9,1,6.78,4.263234438,1.865306071,97.36405967
5,80,0.6,49.9,0.4,6.78,5.080305045,2.608682546,82.96179115
5,80,0.6,49.9,0.6,6.78,4.592182552,2.043557865,95.72861304
5,80,0.6,49.9,0.8,6.78,4.262837372,1.719287451,105.6233247
5,80,0.6,49.9,1,6.78,4.003325374,1.484074904,114.9144467
5,80,0.8,49.9,0.4,6.78,4.743065819,2.28233061,88.52993772
5,80,0.8,49.9,0.6,6.78,4.303195401,1.751025322,104.6907239
5,80,0.8,49.9,0.8,6.78,4.002687823,1.49794405,113.8323469
5,80,0.8,49.9,1,6.78,3.76433586,1.294167908,123.9102693
5,80,1,49.9,0.4,6.78,0.620201894,1.296766529,20.37421374
5,80,1,49.9,0.6,6.78,4.040279754,1.545396401,111.3733038
5,80,1,49.9,0.8,6.78,3.7641292,1.296780705,123.6538218
5,80,1,49.9,1,6.78,3.547535775,1.154203521,130.934457
5,80,1.2,49.9,0.4,6.78,4.149770575,1.788585031,98.8380247
5,80,1.2,49.9,0.6,6.78,3.784784093,1.38807073,116.1553119
5,80,1.2,49.9,0.8,6.78,3.546435233,1.162992752,129.904617
5,80,1.2,49.9,1,6.78,3.344490366,1.027388748,138.6770858
5,80,0.4,69.9,0.4,6.78,5.246606331,3.171907027,70.46404855
5,80,0.4,69.9,0.6,6.78,4.853023679,2.726755176,75.81861144
5,80,0.4,69.9,0.8,6.78,4.331769092,2.012745973,91.68238322
5,80,0.4,69.9,1,6.78,4.04239629,1.795123327,95.9299368
5,80,0.6,69.9,0.4,6.78,4.81186599,2.565592998,79.89789257
5,80,0.6,69.9,0.6,6.78,4.357452686,2.564869812,72.37305683
5,80,0.6,69.9,0.8,6.78,4.037090396,1.600691938,107.4410586
5,80,0.6,69.9,1,6.78,3.793555742,1.457687527,110.8642682
5,80,0.8,69.9,0.4,6.78,4.471059132,2.190806775,86.93925224
5,80,0.8,69.9,0.6,6.78,4.1002625,1.667263305,104.7651965
5,80,0.8,69.9,0.8,6.78,3.801433066,1.413684271,114.5524769
5,80,0.8,69.9,1,6.78,3.574926224,1.238835475,122.9314524
5,80,1,69.9,0.4,6.78,4.177328154,1.874193408,94.9497333
5,80,1,69.9,0.6,6.78,3.838630928,1.470449193,111.2079659
5,80,1,69.9,0.8,6.78,3.560156405,1.225611783,123.7444451
5,80,1,69.9,1,6.78,3.361954917,1.069570791,133.9034952
5,80,1.2,69.9,0.4,6.78,3.900427659,1.641872524,101.2004292
5,80,1.2,69.9,0.6,6.78,3.596346449,1.300212867,117.8302027
5,80,1.2,69.9,0.8,6.78,3.355316016,1.074046813,133.0821417
5,80,1.2,69.9,1,6.78,3.177010405,0.951842961,142.187984
5,80,0.4,89.9,0.4,6.78,4.965778437,3.188126153,66.35312823
5,80,0.4,89.9,0.6,6.78,4.512121479,2.631144429,73.05427881
5,80,0.4,89.9,0.8,6.78,4.164548418,2.751157683,64.48548865
5,80,0.4,89.9,1,6.78,3.827850133,1.874098232,87.01059476
5,80,0.6,89.9,0.4,6.78,4.349951417,2.280557278,81.25554065
5,80,0.6,89.9,0.6,6.78,4.089907644,1.908289867,91.30166953
5,80,0.6,89.9,0.8,6.78,3.888697845,1.721857499,96.20918934
5,80,0.6,89.9,1,6.78,3.611862397,1.481267359,103.8741076
5,80,0.8,89.9,0.4,6.78,4.201404797,2.270169973,78.83983636
5,80,0.8,89.9,0.6,6.78,3.868978513,1.59951011,103.043094
5,80,0.8,89.9,0.8,6.78,3.596316067,1.377899405,111.1859479
5,80,0.8,89.9,1,6.78,3.378363104,1.255356451,114.6433396
5,80,1,89.9,0.4,6.78,1.134613674,2.715078104,17.80226445
5,80,1,89.9,0.6,6.78,3.630758457,1.598120775,96.78260836
5,80,1,89.9,0.8,6.78,1.252414386,1.782394566,29.93324223
5,80,1,89.9,1,6.78,3.199497735,1.163054211,117.1902313
5,80,1.2,89.9,0.4,6.78,3.695151725,1.618998612,97.22889755
5,80,1.2,89.9,0.6,6.78,3.430800274,1.266345553,115.4124788
5,80,1.2,89.9,0.8,6.78,3.188356399,1.028491693,132.0613205
5,80,1.2,89.9,1,6.78,3.01147105,0.894633396,143.3980181
