"a [mm]","d [mm]","my_theta [deg]","p [mm]","Freq [MHz]","im(Z(1,1))/(2*pi*Freq)*1e6 []","re(Z(1,1)) []","im(Z(1,1))/re(Z(1,1)) []"
70,1.2,49.9,0.8,6.78,4.79265713861104,1.90623190302347,107.105109532799
70,1.2,49.9,1,6.78,4.34741146996585,1.5461972763873,119.777544381191
70,1.2,49.9,1.2,6.78,3.97915036276489,1.30146256962957,130.247150410297
70,0.4,69.9,0.4,6.78,9.71527302170811,9.01594919429973,45.9042732675509
70,0.4,69.9,0.6,6.78,7.86316478028667,5.32913272014111,62.8565300936511
70,0.4,69.9,0.8,6.78,6.62322847259534,3.57452170316225,78.9335000329137
70,0.4,69.9,1,6.78,5.9241441660363,2.89217602562913,87.2590457175613
70,0.4,69.9,1.2,6.78,5.39675882126421,2.44304350135357,94.1047124771463
70,0.6,69.9,0.4,6.78,8.08152547353881,5.97029044641724,57.6643563707806
70,0.6,69.9,0.6,6.78,6.88869857328341,3.94552317893873,74.3775973411376
70,0.6,69.9,0.8,6.78,6.01425303023494,2.81792943919863,90.9203593846471
70,0.6,69.9,1,6.78,5.42061979087655,2.34354721703907,98.5337021606774
70,0.6,69.9,1.2,6.78,4.92757070770803,1.94942864075563,107.680009380791
70,0.8,69.9,0.4,6.78,7.20680933226786,4.81339490993025,63.7824357299008
70,0.8,69.9,0.6,6.78,6.12580414950455,3.15214307397654,82.7878774806614
70,0.8,69.9,0.8,6.78,5.48656787438397,2.39303755613863,97.6699137054965
70,0.8,69.9,1,6.78,4.93305363422409,1.93033318654473,108.866214619489
70,0.8,69.9,1.2,6.78,4.50697037174371,1.65173581755673,116.239485450598
70,1,69.9,0.4,6.78,6.47132382130595,4.07882733535427,67.5876541743399
70,1,69.9,0.6,6.78,5.57133134370303,2.72943863628674,86.9551313347474
70,1,69.9,0.8,6.78,4.96448724268782,2.03296280859518,104.029024872566
70,1,69.9,1,6.78,4.50340868426112,1.67474901785837,114.551608398356
70,1,69.9,1.2,6.78,4.1248194871739,1.43114911847009,122.780563510146
70,1.2,69.9,0.4,6.78,5.82664616668915,3.39069346046429,73.2048203467239
70,1.2,69.9,0.6,6.78,5.06061632886169,2.35103679891232,91.6966665104364
70,1.2,69.9,0.8,6.78,4.51513993365092,1.80222619784678,106.726306093329
70,1.2,69.9,1,6.78,4.11433252089906,1.45368433535057,120.569883189368
70,1.2,69.9,1.2,6.78,3.76910729345717,1.26092299935745,127.338431568796
70,0.4,89.9,0.4,6.78,8.72802155635138,8.11263768338334,45.8314177508587
70,0.4,89.9,0.6,6.78,8.50218805178845,7.86174213053103,46.0703460171325
70,0.4,89.9,0.8,6.78,0.293595761985348,0.657548372472404,19.0209251853486
70,0.4,89.9,1,6.78,5.65604636564226,3.14776282178396,76.5456511046989
70,0.4,89.9,1.2,6.78,5.08196731405972,2.68426821255714,80.6520705282246
70,0.6,89.9,0.4,6.78,7.07414456919769,5.67547047700288,53.0984231667614
70,0.6,89.9,0.6,6.78,6.44479909224147,3.73075578408166,73.5905628527094
70,0.6,89.9,0.8,6.78,5.66386273214426,3.15756939753205,76.4133741889925
70,0.6,89.9,1,6.78,5.09840160406997,2.81176233762574,77.2440426363402
70,0.6,89.9,1.2,6.78,4.63602179914379,2.35256921840248,83.9484382982997
70,0.8,89.9,0.4,6.78,0.954641596442317,1.87478881710755,21.6918984069571
70,0.8,89.9,0.6,6.78,5.86787632721491,3.04613584937343,82.0618392199323
70,0.8,89.9,0.8,6.78,5.15121073565935,2.33157338679137,94.117371534887
70,0.8,89.9,1,6.78,4.65147897414964,1.81866761613192,108.955031538046
70,0.8,89.9,1.2,6.78,4.21953251465585,1.70769919442745,105.259796600886
70,1,89.9,0.4,6.78,6.10052067941313,3.70064154674885,70.226244717964
70,1,89.9,0.6,6.78,5.27676912446417,2.51309326942688,89.4476732515633
70,1,89.9,0.8,6.78,4.70267945532784,2.16790050378418,92.4092814389612
70,1,89.9,1,6.78,4.26532569214158,1.58466688685069,114.663126089094
70,1,89.9,1.2,6.78,3.89745360078552,1.36699083685534,121.457660738282
70,1.2,89.9,0.4,6.78,5.51191547342665,3.14081862188638,74.7599933321122
70,1.2,89.9,0.6,6.78,4.77418871061085,2.22069680491814,91.5840565681093
70,1.2,89.9,0.8,6.78,4.25306683380341,1.71121668978284,105.878251899415
70,1.2,89.9,1,6.78,3.89736705458175,1.42492776301769,116.516659115083
70,1.2,89.9,1.2,6.78,3.57645902271164,1.17489518700122,129.677219820079
75,0.4,9.9,0.4,6.78,14.7273567992726,18.6323398232615,33.6718497154157
75,0.4,9.9,0.6,6.78,11.2050448223372,9.58550612860526,49.7975654592544
75,0.4,9.9,0.8,6.78,9.60992658708201,6.87821333982576,59.5187758246913
75,0.4,9.9,1,6.78,8.4016060467279,5.25230176443848,68.1431500418664
75,0.4,9.9,1.2,6.78,7.51316974389102,4.24095588830193,75.4690716767515
75,0.6,9.9,0.4,6.78,13.2299210040263,15.371307009012,36.6653653189154
75,0.6,9.9,0.6,6.78,10.2668100053803,8.18945613647475,53.4059969065426
75,0.6,9.9,0.8,6.78,8.7140819725173,5.68041902434041,65.3507881930766
75,0.6,9.9,1,6.78,7.60955003860316,4.16672442737229,77.7989544949898
75,0.6,9.9,1.2,6.78,6.86705515926908,3.45392439027761,84.6968525912049
75,0.8,9.9,0.4,6.78,11.7140104073923,12.2001261582379,40.9025935067571
75,0.8,9.9,0.6,6.78,9.25031847711793,6.89543071283605,57.1485016781154
75,0.8,9.9,0.8,6.78,7.91969122269881,4.73587429935723,71.238972175567
75,0.8,9.9,1,6.78,6.98793103085218,3.59129341548332,82.8909816594979
75,0.8,9.9,1.2,6.78,6.26830167270862,2.85392256546927,93.5658282441911
75,1,9.9,0.4,6.78,10.4831408792736,10.1024161726468,44.2054411443983
75,1,9.9,0.6,6.78,8.36983458954531,5.66940998035382,62.8910106120051
75,1,9.9,0.8,6.78,7.12370711936727,3.9051264319751,77.7106459425987
75,1,9.9,1,6.78,6.33559606242498,2.96102971535513,91.1494970623893
75,1,9.9,1.2,6.78,5.73417013804507,2.44741568874563,99.8096188815297
75,1.2,9.9,0.4,6.78,9.24648372673882,8.33652675043594,47.2499141553121
75,1.2,9.9,0.6,6.78,7.44289487325094,4.80827798271226,65.9419642161138
75,1.2,9.9,0.8,6.78,6.47027052220995,3.34483710650553,82.4056574548868
75,1.2,9.9,1,6.78,5.78078444614264,2.55518938197442,96.3769645537688
75,1.2,9.9,1.2,6.78,5.23104266037019,2.07837145990817,107.219716353903
75,0.4,29.9,0.4,6.78,12.9570294179628,13.369318463143,41.2862785681375
75,0.4,29.9,0.6,6.78,10.2911006802984,7.96547387167914,55.0376360298159
75,0.4,29.9,0.8,6.78,8.82195044023924,5.59084402890108,67.2197354996186
75,0.4,29.9,1,6.78,7.80393918930522,4.33507780539682,76.6878464836705
75,0.4,29.9,1.2,6.78,7.02382038973209,3.57637480759022,83.6642520129977
75,0.6,29.9,0.4,6.78,11.5762040929511,11.2430403927906,43.8623570899091
75,0.6,29.9,0.6,6.78,9.42153005344393,6.64369437506753,60.411741350146
75,0.6,29.9,0.8,6.78,8.0785685224493,4.65737088020606,73.8929749606557
75,0.6,29.9,1,6.78,7.11935757261719,3.61479922011551,83.900816718332
75,0.6,29.9,1.2,6.78,6.44045366517141,2.94504317552094,93.1610460313787
75,0.8,29.9,0.4,6.78,10.3656807805167,9.07779958483844,48.6437224822101
75,0.8,29.9,0.6,6.78,8.42047182577244,5.49865715260655,65.2363039489201
75,0.8,29.9,0.8,6.78,7.34058124562058,3.83893452780013,81.4571679317968
75,0.8,29.9,1,6.78,6.523671618432,3.00470918513431,92.4909434569979
75,1,29.9,0.4,6.78,9.38458370514935,7.86068806458148,50.8585544430432
75,1,29.9,0.6,6.78,7.6738797402616,4.6652686154868,70.0725458960814
75,1,29.9,0.8,6.78,6.65635147485222,3.21876718541201,88.0960108067705
75,1,29.9,1,6.78,5.95988488610425,2.55135687672749,99.5121760131301
75,1,29.9,1.2,6.78,5.39201762191699,2.09364660652217,109.712847657017
75,1.2,29.9,0.4,6.78,8.16870820338317,6.33309083201107,54.9474102213009
75,1.2,29.9,0.6,6.78,6.92353748988728,3.92407371626754,75.1623678224556
75,1.2,29.9,0.8,6.78,6.03896274448755,2.84680345284701,90.3679496429638
75,1.2,29.9,1,6.78,5.43779724028836,2.21787034477859,104.447107700132
75,0.4,49.9,0.4,6.78,12.9456656683637,15.0802403401903,36.5700611000135
75,0.4,49.9,0.6,6.78,9.46156152615401,6.84470513870064,58.8867567880591
75,0.4,49.9,0.8,6.78,8.19928629278034,4.88345342951808,71.5251146456515
75,0.4,49.9,1,6.78,7.27824585553966,3.87333924490346,80.0480483412849
75,0.4,49.9,1.2,6.78,6.59102998662444,3.16431856101324,88.7324863709087
75,0.6,49.9,0.4,6.78,10.4796620396554,9.55949294977872,46.7005485883368
75,0.6,49.9,0.6,6.78,8.58585485522212,5.61271154681947,65.1658975743942
75,0.6,49.9,0.8,6.78,7.47819942907967,4.00490086799882,79.545356833494
75,0.6,49.9,1,6.78,6.66313977461109,3.10178449276391,91.5117510445662
75,0.6,49.9,1.2,6.78,6.04252507961108,2.57941987618795,99.7943564403682
75,0.8,49.9,0.4,6.78,9.65150682091554,8.19156576238682,50.1923768403698
75,0.8,49.9,0.6,6.78,7.84628604129411,4.74081244982593,70.5051635166153
75,0.8,49.9,0.8,6.78,6.84079372873393,3.34428478557731,87.1390466970662
75,0.8,49.9,1,6.78,6.10409602764757,2.64672308999522,98.247704748657
75,0.8,49.9,1.2,6.78,5.55250232386649,2.17224163873023,108.890546380368
75,1,49.9,0.4,6.78,8.5979805685053,6.77791201077395,54.0393472996464
75,1,49.9,0.6,6.78,7.10745267005108,3.91824017209809,77.273838441634
75,1,49.9,0.8,6.78,6.21764028693413,2.8876963833425,91.7241352865484
75,1,49.9,1,6.78,5.58392541586204,2.25359527624608,105.553647997126
75,1,49.9,1.2,6.78,5.09416836122369,1.89125882585817,114.744502864334
75,1.2,49.9,0.4,6.78,7.67068135703899,5.53884438907541,58.9962409319611
75,1.2,49.9,0.6,6.78,6.41252085847475,3.38232093457223,80.7650635936529
75,1.2,49.9,0.8,6.78,5.63879338093183,2.44863440813882,98.1006298171499
75,1.2,49.9,1,6.78,5.1118643856947,1.97058831720023,110.507812534243
75,1.2,49.9,1.2,6.78,4.67072826909767,1.67496034330354,118.792667637488
75,0.4,69.9,0.4,6.78,11.8583990089692,12.618718648957,40.0332053467402
75,0.4,69.9,0.6,6.78,9.58066619221765,7.68716273731825,53.0932359673832
75,0.4,69.9,0.8,6.78,7.84088918863028,4.74445824702816,70.4025272604835
75,0.4,69.9,1,6.78,6.89802751000225,3.59618856541015,81.7131642651201
75,0.4,69.9,1.2,6.78,6.22393615839122,2.96364175452007,89.4641389868049
75,0.6,69.9,0.4,6.78,10.0248885278155,8.69195964121719,49.1327885367266
75,0.6,69.9,0.6,6.78,8.15859688897903,5.2453936762883,66.2593161556876
75,0.6,69.9,0.8,6.78,7.03581591896247,3.69967034624127,81.0141727901506
75,0.6,69.9,1,6.78,6.29224906455505,2.9269752307628,91.5791102609008
75,0.6,69.9,1.2,6.78,5.69446883402773,2.38256301894214,101.816552092108
75,0.8,69.9,0.4,6.78,9.02538962977126,7.23426463948934,53.1472906702583
75,0.8,69.9,0.6,6.78,7.37740041271221,4.37562295815311,71.8245685016143
75,0.8,69.9,0.8,6.78,6.40558153392856,3.03120601115072,90.022832222714
75,0.8,69.9,1,6.78,5.75702285361367,2.44128419909357,100.459075117102
75,0.8,69.9,1.2,6.78,5.24051471446721,2.0182759364219,110.612183324869
75,1,69.9,0.4,6.78,7.85228603701744,5.65048900351591,59.1997182128046
75,1,69.9,0.6,6.78,6.64303488095407,3.55753779256958,79.5475068429956
75,1,69.9,0.8,6.78,5.82001550155282,2.59236813095965,95.6394411551022
75,1,69.9,1,6.78,5.25808735391741,2.06434240326234,108.506467678375
75,1,69.9,1.2,6.78,4.80392457784411,1.76232165808306,116.123619488066
75,1.2,69.9,0.4,6.78,7.14681295606987,4.90577566133086,62.0603605003935
75,1.2,69.9,0.6,6.78,6.03337988022213,3.13280507753322,82.0421171160646
75,1.2,69.9,0.8,6.78,5.34054006169196,2.25960072371523,100.684596584637
75,1.2,69.9,1,6.78,4.83339051286761,1.76269766568299,116.810966720403
75,1.2,69.9,1.2,6.78,4.41870944304091,1.50626090903439,124.969721487573
75,0.4,89.9,0.4,6.78,10.8574583964192,12.137557548284,38.1071468928212
75,0.4,89.9,0.6,6.78,1.75335771558736,4.69027019424223,15.925102232544
75,0.4,89.9,0.8,6.78,7.58043843090373,4.99708599868044,64.6229922440564
75,0.4,89.9,1,6.78,6.5630014444011,3.53020707599901,79.1975744685955
75,0.4,89.9,1.2,6.78,5.88278991736098,3.03613487076153,82.541402100748
75,0.6,89.9,0.4,6.78,8.44021643401278,6.39449182290163,56.2285791452941
75,0.6,89.9,0.6,6.78,7.47369571195126,4.86778200937826,65.4054371541223
75,0.6,89.9,0.8,6.78,6.67660771014616,3.61112720557293,78.7630698419714
75,0.6,89.9,1,6.78,5.95860012140709,2.74324861154642,92.5312939371804
75,0.6,89.9,1.2,6.78,5.41616086781977,2.29551405003347,100.512751544151
75,0.8,89.9,0.4,6.78,8.28945498504124,6.44262682773795,54.8116105152581
75,0.8,89.9,0.6,6.78,6.92013094013737,3.96473342027874,74.3549494424222
75,0.8,89.9,0.8,6.78,6.03062376930652,2.88056165439579,89.185576141273
75,0.8,89.9,1,6.78,5.42370931014524,2.45296007732478,94.1923185496222
75,0.8,89.9,1.2,6.78,4.94949615998899,1.9110943148836,110.328682822987
75,1,89.9,0.4,6.78,7.17621520788845,4.90710736818593,62.2987676771332
75,1,89.9,0.6,6.78,6.30126917776211,3.46443890753137,77.4826895043215
75,1,89.9,0.8,6.78,5.42994909957227,2.55141657741291,90.6617186890165
75,1,89.9,1,6.78,4.93949566517219,2.02773848132289,103.772009757051
75,1,89.9,1.2,6.78,4.54281596344443,1.68016360937887,115.181606439771
75,1.2,89.9,0.4,6.78,6.67009180621553,4.55065823093089,62.4406124119726
75,1.2,89.9,0.6,6.78,5.65540873976849,2.98851519816817,80.6154146394753
75,1.2,89.9,0.8,6.78,5.03294035369262,2.12797299222575,100.754681400953
75,1.2,89.9,1,6.78,4.55432402296955,1.71478328419515,113.142102965569
75,1.2,89.9,1.2,6.78,4.18194510049586,1.41478185203852,125.921071080314
80,0.4,9.9,0.4,6.78,18.2904556327093,31.5659894667956,24.6839512067429
80,0.4,9.9,0.6,6.78,13.8366614233122,14.6443484100031,40.2504577246198
80,0.4,9.9,0.8,6.78,11.4174767657857,9.37713321200514,51.8692075632539
80,0.4,9.9,1,6.78,9.76911503600694,6.71870866732671,61.9411088948798
80,0.4,9.9,1.2,6.78,8.61329808269703,5.25672676437944,69.8013200252636
80,0.6,9.9,0.4,6.78,17.3675848990145,26.0925946561384,28.3551353793713
80,0.6,9.9,0.6,6.78,12.673156533809,12.1777491653537,44.3330220689179
80,0.6,9.9,0.8,6.78,10.3823134412688,7.73255068142775,57.1980104966102
80,0.6,9.9,1,6.78,9.02826294942381,5.65873981339897,67.9663638318618
80,0.6,9.9,1.2,6.78,8.03779080387155,4.39639032775274,77.8843172791424
80,0.8,9.9,0.4,6.78,15.2859710243064,20.5274351284638,31.7225365110629
80,0.8,9.9,0.6,6.78,11.3339748320065,9.98228279829071,48.3684239969149
80,0.8,9.9,0.8,6.78,9.43750190136833,6.42324335296025,62.5910501545172
80,0.8,9.9,1,6.78,8.25460513790171,4.70904732866286,74.6745837262365
80,0.8,9.9,1.2,6.78,7.36639901565157,3.70036463477132,84.8047699060094
80,1,9.9,0.4,6.78,13.4776402252484,16.7553746408277,34.2664629798007
80,1,9.9,0.6,6.78,10.2011896660311,8.13439516706128,53.4238420862124
80,1,9.9,0.8,6.78,8.58876109919695,5.34418450751968,68.4634280950908
80,1,9.9,1,6.78,7.54794747965115,4.02697849456269,79.8470952263422
80,1,9.9,1.2,6.78,6.72529134239342,3.07528635697106,93.1612063406648
80,1.2,9.9,0.4,6.78,10.833327447922,12.526715527098,36.8412381597965
80,1.2,9.9,0.6,6.78,9.17400765942825,6.89113216101922,56.7124071886175
80,1.2,9.9,0.8,6.78,7.78451408493878,4.51965752853441,73.3728761008203
80,1.2,9.9,1,6.78,6.86089761173206,3.36955276167179,86.7397646258242
80,1.2,9.9,1.2,6.78,6.1709020779463,2.65531362085176,99.001641137232
80,0.4,29.9,0.4,6.78,16.6030902179086,22.0353512042202,32.0980399481318
80,0.4,29.9,0.6,6.78,12.3927201956871,11.3976459154767,46.31919954549
80,0.4,29.9,0.8,6.78,10.3605588493208,7.440216390196,59.3208243358576
80,0.4,29.9,1,6.78,9.08766913092204,5.59235472047887,69.2257003452562
80,0.4,29.9,1.2,6.78,8.14118694847107,4.50863911755569,76.9222209879578
80,0.6,29.9,0.4,6.78,14.8452844298631,18.133964276818,34.8742863589096
80,0.6,29.9,0.6,6.78,11.2681375793496,9.36741282063537,51.243884443992
80,0.6,29.9,0.8,6.78,9.538294890647,6.18425018888648,65.7042188507638
80,0.6,29.9,1,6.78,8.36004221129824,4.64630313732724,76.6497056765873
80,0.6,29.9,1.2,6.78,7.48194882280997,3.63534822100273,87.6755054565775
80,0.8,29.9,0.4,6.78,13.2857160416753,15.2188602642352,37.1888200226596
80,0.8,29.9,0.6,6.78,10.3095571122033,7.92646377514499,55.4076960603828
80,0.8,29.9,0.8,6.78,8.71255754862273,5.23195991707256,70.9399395136939
80,0.8,29.9,1,6.78,7.66822829073327,3.954796791807,82.6000714179615
80,0.8,29.9,1.2,6.78,6.85193474958051,3.0998255023657,94.1641377308847
80,1,29.9,0.4,6.78,11.8534951965423,12.3162564941659,40.9993777519965
80,1,29.9,0.6,6.78,9.22883676345032,6.47999189384422,60.6711272452028
80,1,29.9,0.8,6.78,7.92823139445719,4.49062405181688,75.2106221379763
80,1,29.9,1,6.78,6.97459975665932,3.26981160231148,90.8669857903352
80,1,29.9,1.2,6.78,6.30854490163859,2.58374299449572,104.013437312566
80,1.2,29.9,0.4,6.78,10.3894354804531,9.53036902902569,46.4399555292572
80,1.2,29.9,0.6,6.78,8.25849917621739,5.42750765396692,64.8201822020592
80,1.2,29.9,0.8,6.78,7.12407170269992,3.72967945467173,81.3703784610263
80,1.2,29.9,1,6.78,6.40023769729981,2.86230742998103,95.255352341749
80,1.2,29.9,1.2,6.78,5.79716684742989,2.27871060757645,108.376766189257
80,1.2,30,1,6.78,6.40323230308656,2.89010351780771,94.3833572978199
80,0.4,49.9,0.4,6.78,13.3167322167582,21.6827381228734,26.1633351400642
80,0.4,49.9,0.6,6.78,11.5232126739842,9.70025649247163,50.6057565188644
80,0.4,49.9,0.8,6.78,9.65295100089568,6.50227798970883,63.2417867047752
80,0.4,49.9,1,6.78,8.4939025188908,4.91499288959483,73.6196826134966
80,0.4,49.9,1.2,6.78,7.59485020690844,3.93968614610142,82.123443173625
80,0.6,49.9,0.4,6.78,13.6285972683138,15.698142269454,36.9838790071898
80,0.6,49.9,0.6,6.78,10.2033333548731,7.63881391970911,56.9017610034152
80,0.6,49.9,0.8,6.78,8.71420354652768,5.20834645923907,71.2750279700537
80,0.6,49.9,1,6.78,7.77486759929607,3.91590362166329,84.5805626506016
80,0.6,49.9,1.2,6.78,6.94057502349212,3.21707858078082,91.9058902262512
80,0.8,49.9,0.4,6.78,12.1101038526887,12.7086885117553,40.5935183509453
80,0.8,49.9,0.6,6.78,9.42626080829491,6.63346071808188,60.5353213656556
80,0.8,49.9,0.8,6.78,8.06814315515125,4.56872124081825,75.2295557351211
80,0.8,49.9,1,6.78,7.12779987186928,3.47064475271539,87.4892910086848
80,0.8,49.9,1.2,6.78,6.44936247748964,2.71455798844973,101.210885669287
80,1,49.9,0.4,6.78,10.6504881680956,9.98497632950055,45.4393423141263
80,1,49.9,0.6,6.78,8.4878364610614,5.38685855754649,67.1229434883587
80,1,49.9,0.8,6.78,7.33365234253166,3.82635975265851,81.6477235436638
80,1,49.9,1,6.78,6.54327344980365,2.88768699272549,96.5282684704753
80,1,49.9,1.2,6.78,5.92621128150712,2.34527921696034,107.644572692879
80,1.2,49.9,0.4,6.78,9.56486964017207,8.25866048578631,49.3377119417106
80,1.2,49.9,0.6,6.78,7.70168021211971,4.80377319196446,68.2987177091659
80,1.2,49.9,0.8,6.78,6.67504650452476,3.22658320034255,88.1294357810984
80,1.2,49.9,1,6.78,5.99589539329104,2.4743111132935,103.230802582914
80,1.2,49.9,1.2,6.78,5.43899683745207,1.99001342034083,116.432001529502
80,0.4,69.9,0.4,6.78,16.0743092242334,23.1667146018463,29.5581625005994
80,0.4,69.9,0.6,6.78,12.3982336183602,13.3820825801818,39.468050217828
80,0.4,69.9,0.8,6.78,9.26665096866416,6.31278474010649,62.5333056640815
80,0.4,69.9,1,6.78,8.0266729111384,4.60078330079561,74.3213089215267
80,0.4,69.9,1.2,6.78,7.16516844029848,3.69901896012827,82.5181360052846
80,0.6,69.9,0.4,6.78,12.5354250911067,13.5447581660406,39.4255147999127
80,0.6,69.9,0.6,6.78,9.98541763294007,7.75474449940938,54.8540000350972
80,0.6,69.9,0.8,6.78,8.29057273418374,4.84697222285392,72.8657710934022
80,0.6,69.9,1,6.78,7.30185593934441,3.6617753586809,84.9476022240095
80,0.6,69.9,1.2,6.78,6.59177487682713,2.89025253175013,97.1574569431215
80,0.8,69.9,0.4,6.78,10.8748234168077,10.2053481703647,45.3945745392153
80,0.8,69.9,0.6,6.78,8.91002822048724,6.1399326229573,61.8194356959397
80,0.8,69.9,0.8,6.78,7.44979683756166,3.97163046890889,79.9070610461393
80,0.8,69.9,1,6.78,6.69903857824859,3.08023603172183,92.6484257251165
80,0.8,69.9,1.2,6.78,6.06753917275745,2.50284224091377,103.273447517353
80,1,69.9,0.4,6.78,9.83089285714006,8.61121766264499,48.6337724302769
80,1,69.9,0.6,6.78,8.00178312064723,5.03557819972779,67.69350379922
80,1,69.9,0.8,6.78,6.87457066223639,3.4145973227256,85.7660970430233
80,1,69.9,1,6.78,6.13933853146655,2.59878232961993,100.637824203906
80,1,69.9,1.2,6.78,5.58600140847184,2.158849789085,110.227048216907
80,1.2,69.9,0.4,6.78,8.72517512450334,7.09769548784327,52.3680438782834
80,1.2,69.9,0.6,6.78,7.20207872255548,4.19219539423384,73.1856458672281
80,1.2,69.9,0.8,6.78,6.25699328143097,2.91912393662049,91.3109196261064
80,1.2,69.9,1,6.78,5.63435490476631,2.29249429145425,104.699714828737
80,1.2,69.9,1.2,6.78,5.14682111758697,1.87835614688781,116.726831253364
80,0.4,89.9,0.4,6.78,13.7292665684185,20.1084870982789,29.0855648807862
80,0.4,89.9,0.6,6.78,11.352418957382,14.6834614037095,32.9358993239116
80,0.4,89.9,0.8,6.78,9.29372909033667,8.83451936438425,44.8143027707905
80,0.4,89.9,1,6.78,7.51815656517803,4.76753862108292,67.1779439949747
80,0.4,89.9,1.2,6.78,6.77157632379315,4.79805677952803,60.12207444677
80,0.6,89.9,0.4,6.78,10.0823159557021,8.62291766428148,49.8098949756945
80,0.6,89.9,0.6,6.78,8.95958962960142,6.62753666889859,57.5897961609809
80,0.6,89.9,0.8,6.78,8.04101508175288,5.21711417604135,65.6583700944891
80,0.6,89.9,1,6.78,6.96919933494355,3.65754596733445,81.1713288391342
80,0.6,89.9,1.2,6.78,6.24914139339298,2.94464360378503,90.4059833968336
80,0.8,89.9,0.4,6.78,10.1212353930743,9.4354820891868,45.6960849543996
80,0.8,89.9,0.6,6.78,8.15645135536864,5.22493910748622,66.5012148632215
80,0.8,89.9,0.8,6.78,7.09623622446494,3.78982796787785,79.7660579992257
80,0.8,89.9,1,6.78,6.2984343191997,3.03121799087986,88.5166556881505
80,0.8,89.9,1.2,6.78,5.71349592994258,2.33465271846823,104.253152523553
80,1,89.9,0.4,6.78,8.85510881870677,7.41103175464607,50.900821388147
80,1,89.9,0.6,6.78,7.37110267285044,4.43384934476244,70.8208427448493
80,1,89.9,0.8,6.78,6.37612225819796,3.04156114922203,89.3037396944061
80,1,89.9,1,6.78,5.78742736125858,2.61399146437691,94.3172110599805
80,1,89.9,1.2,6.78,5.26312414393688,1.9508055940167,114.931528892968
80,1.2,89.9,0.4,6.78,8.06179288522468,6.28846419067886,54.6130720212295
80,1.2,89.9,0.6,6.78,6.72256744383066,3.82641590555415,74.843236035529
80,1.2,89.9,0.8,6.78,5.85909250966874,2.76647425098495,90.2221734501226
80,1.2,89.9,1,6.78,5.25290333195729,2.12862068147123,105.126133973889
80,1.2,89.9,1.2,6.78,4.8461529062443,1.82278103904482,113.258856578896
85,0.4,9.9,0.4,6.78,23.2365384046466,63.1497882989537,15.6750557467869
85,0.4,9.9,0.6,6.78,14.2580824234877,21.1362660369341,28.7370654117959
85,0.4,9.9,0.8,6.78,13.7444368032781,13.2911151370806,44.052959594645
85,0.4,9.9,1,6.78,11.688626648179,9.20717627547153,54.0812338151299
85,0.4,9.9,1.2,6.78,10.2176330282213,6.93782376874304,62.7388565277172
85,0.6,9.9,0.4,6.78,19.5584001316158,44.3852213561909,18.7717386418211
85,0.6,9.9,0.6,6.78,15.7020427519377,18.356367891379,36.4400500355708
85,0.6,9.9,0.8,6.78,12.6189607036508,11.2518789134035,47.7758145520311
85,0.6,9.9,1,6.78,10.7189507393447,7.58515514448637,60.2001216882303
85,0.6,9.9,1.2,6.78,9.36332397227174,5.72027398589252,69.7305003802853
85,0.8,9.9,0.4,6.78,21.0653548333705,42.7047855168742,21.0136646008165
85,0.8,9.9,0.6,6.78,14.2577519196756,15.5370647601121,39.0923375541696
85,0.8,9.9,0.8,6.78,11.5115151087474,9.30894822533503,52.6794746432408
85,0.8,9.9,1,6.78,9.76415313272201,6.43755752261766,64.6134635181841
85,0.8,9.9,1.2,6.78,8.63433933038838,4.74878701967711,77.456163588142
85,1,9.9,0.4,6.78,14.5860622708512,26.1078053010337,23.8000166161485
85,1,9.9,0.6,6.78,12.7322908934953,12.8350654026071,42.2588844694102
85,1,9.9,0.8,6.78,10.3087368483761,7.50529430325856,58.512316067357
85,1,9.9,1,6.78,8.91773246909337,5.3464278141919,71.0559244654246
85,1,9.9,1.2,6.78,7.91576794688482,4.03811785963987,83.5071430860817
85,1.2,9.9,0.4,6.78,12.2417072920344,19.6455988690672,26.5452170653642
85,1.2,9.9,0.6,6.78,11.4343802874888,10.5111061453862,46.3418932458403
85,1.2,9.9,0.8,6.78,9.41028471865327,6.52452573462974,61.4417217862878
85,1.2,9.9,1,6.78,8.12997145032628,4.57421897806621,75.7149485050644
85,1.2,9.9,1.2,6.78,7.23757942103519,3.45134668825515,89.3334935619911
85,0.4,29.9,0.4,6.78,17.5306743232973,33.9964429508681,21.9672000343582
85,0.4,29.9,0.6,6.78,14.5503547503221,16.3565129041012,37.8959172633294
85,0.4,29.9,0.8,6.78,12.2948390832875,10.2589111672077,51.0541608107337
85,0.4,29.9,1,6.78,10.5907133092712,7.30306768988351,61.7773746353057
85,0.4,29.9,1.2,6.78,9.4337456690222,5.79365776567948,69.3650794764046
85,0.6,29.9,0.4,6.78,19.6213129664777,33.859131650511,24.6866301836397
85,0.6,29.9,0.6,6.78,13.8604672398913,13.8074776959134,42.7634841993154
85,0.6,29.9,0.8,6.78,11.34613920447,8.57887115466805,56.3413857550213
85,0.6,29.9,1,6.78,9.79695575876165,6.15763743294629,67.7776638246799
85,0.6,29.9,1.2,6.78,8.70483720208918,4.74141646257507,78.2099687398901
85,0.8,29.9,0.4,6.78,13.8114896259605,22.3847515249352,26.2843841464981
85,0.8,29.9,0.6,6.78,12.6243812825662,11.6987888659617,45.9704507135451
